id,date,available,price,weekday,season_Autumn,season_Winter,year,month,day,is_holiday,is_school_holiday,host_id,host_response_time,host_response_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_identity_verified,latitude,longitude,accommodates,bathrooms,bedrooms,beds,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,reviews_per_month,Wine glasses,clothing storage,Elevator,bbq,Hangers,coffee,Private entrance,backyard,Luggage dropoff allowed,Microwave,conditioner,Dryer,Shower gel,Fire extinguisher,Dedicated workspace,Smoke alarm,tv,Baking sheet,crib,Freezer,exercise equipment,Hot water,shampoo,Kitchen,Free washer – In unit,Extra pillows and blankets,Portable fans,Dining table,Heating,Bed linens,Long term stays allowed,Hair dryer,wifi,hot tub,Toaster,Bathtub,soap,Drying rack for clothing,Iron,Room-darkening shades,Pets allowed,sauna,Hot water kettle,Laundromat nearby,gym,Washer,stove,First aid kit,Essentials,view,Lockbox,toys children,Books and reading material,oven,Self check-in,game console,sound system,Host greets you,Dishwasher,Cleaning products,parking,Carbon monoxide alarm,broadcast,pool,total_amenities,listing_reviewed,neighbourhood_Batignolles-Monceau,neighbourhood_Bourse,neighbourhood_Buttes-Chaumont,neighbourhood_Buttes-Montmartre,neighbourhood_Entrepôt,neighbourhood_Gobelins,neighbourhood_Hôtel-de-Ville,neighbourhood_Louvre,neighbourhood_Luxembourg,neighbourhood_Ménilmontant,neighbourhood_Observatoire,neighbourhood_Opéra,neighbourhood_Palais-Bourbon,neighbourhood_Panthéon,neighbourhood_Passy,neighbourhood_Popincourt,neighbourhood_Reuilly,neighbourhood_Temple,neighbourhood_Vaugirard,neighbourhood_Élysée,property_type_Apartment,property_type_Hotel,property_type_House,property_type_Other,room_type_Private room,Eiffel Tower Distance,Louvre Museum Distance,Notre-Dame Cathedral Distance,Sacré-Cœur Basilica Distance,Arc de Triomphe Distance,nearby_airbnbs_count,luxury_amenities_score,nearby_restaurants_bars,nearby_transport,mean_price_neighbors,kitchen_amenities,lstm_feature_0,lstm_feature_1,lstm_feature_2,lstm_feature_3,lstm_feature_4,lstm_feature_5,lstm_feature_6,lstm_feature_7,lstm_feature_8,lstm_feature_9,lstm_feature_10,lstm_feature_11,lstm_feature_12,lstm_feature_13,lstm_feature_14,lstm_feature_15
25495395,2024-03-12,False,54.0,1,False,False,2024,3,12,False,False,14752302,1,4,False,1.0,1.0,True,48.86627,2.39427,2,1.0,1.0,1.0,0,0,11,0,0,4.82,False,1,1,0,0.19,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,17,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,7.350647980358732,4.19310081312722,3.563543333242085,4.377694472583866,7.308796612977604,392,0,234,21,66,1,75.45767974853516,86.3646469116211,91.53166198730467,90.554443359375,100.79501342773438,90.65127563476562,85.23162841796875,81.98917388916016,95.73818969726562,92.22355651855467,86.86495971679688,81.3353500366211,91.4276123046875,80.09085083007812,100.49483489990234,98.36234283447266
25497365,2024-03-12,False,607.0,1,False,False,2024,3,12,False,False,72693417,4,1,False,8.0,8.0,False,48.880096,2.334434,2,1.0,1.0,1.0,82,273,0,0,0,0.0,True,8,0,0,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,14,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,3.788330408294372,2.180191538334089,3.2313050198724147,0.9699377325644576,2.967592571916116,807,0,971,33,294,0,110.93312072753906,99.78282165527344,91.32284545898438,91.38450622558594,76.319580078125,91.27899169921876,99.28595733642578,103.57720184326172,83.37629699707031,90.62962341308594,98.9950714111328,103.74821472167967,90.67292785644533,107.89794921875,77.00958251953125,79.01016235351562
25497376,2024-03-12,False,110.0,1,False,False,2024,3,12,False,False,72693417,4,1,False,8.0,8.0,False,48.880096,2.334434,4,1.0,1.0,1.0,0,0,0,0,0,0.0,True,8,0,0,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,14,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,3.788330408294372,2.180191538334089,3.2313050198724147,0.9699377325644576,2.967592571916116,807,0,971,33,294,0,50.35139846801758,73.2529067993164,91.43203735351562,90.34273529052734,119.31599426269533,90.54903411865234,76.14583587646484,66.88095092773438,105.34999084472656,92.64157104492188,76.77657318115234,66.0539779663086,91.66798400878906,58.14630889892578,117.71236419677734,114.54573059082033
25662375,2024-03-12,False,135.0,1,False,False,2024,3,12,False,False,6555681,4,1,False,1.0,3.0,True,48.86903,2.39481,3,1.0,2.0,2.0,0,0,9,9,1,5.0,False,1,1,0,0.87,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,8,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,7.432263535780357,4.288514733975719,3.736628441958759,4.261496711403443,7.319215711498619,515,0,230,22,70,0,61.88299179077149,80.2557144165039,91.57109832763672,90.35505676269533,110.38922119140624,90.50010681152344,80.07857513427734,73.85535430908203,100.83877563476562,92.62129974365234,81.87859344482422,72.84185791015625,91.59905242919922,68.94236755371094,109.6211395263672,106.3775863647461
25671922,2024-03-12,False,199.0,1,False,False,2024,3,12,False,False,31074065,4,1,False,1.0,1.0,True,48.88169,2.33618,2,1.0,1.0,1.0,5,5,46,11,1,4.83,True,1,1,0,0.87,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,True,True,True,False,False,False,False,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,20,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,4.000011997650275,2.347402954688292,3.357111966514195,0.7525773507934036,3.136663688481117,1177,0,954,28,83,1,91.5829086303711,91.10625457763672,91.25614166259766,91.04889678955078,90.56035614013672,91.00723266601562,91.86038208007812,91.50984191894533,90.1500473022461,91.28330993652344,91.59701538085938,91.7147445678711,91.0049285888672,91.4645538330078,90.16985321044922,90.74748229980467
25717308,2024-03-12,False,55.0,1,False,False,2024,3,12,False,False,193443801,1,4,False,1.0,1.0,True,48.85387,2.40632,2,1.0,1.0,1.0,0,0,27,0,0,4.81,True,1,0,1,0.47,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,True,True,True,True,False,False,False,False,True,False,False,False,True,True,False,True,True,False,False,25,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,8.196357741406635,5.082905048654432,4.122066545394582,5.891277458114788,8.439202670737107,298,0,178,23,121,3,49.91437149047852,72.96928405761719,91.42469024658205,90.3432388305664,119.6595687866211,90.55343627929688,76.00190734863281,66.61746215820312,105.5206527709961,92.63802337646484,76.57498931884766,65.80579376220703,91.67088317871094,57.7265510559082,118.02075958251952,114.868408203125
25770183,2024-03-12,False,99.0,1,False,False,2024,3,12,False,False,7776038,1,4,False,1.0,1.0,True,48.84375,2.32091,2,1.0,1.0,1.0,0,0,5,0,0,5.0,False,1,1,0,0.09,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,True,True,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,23,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,2.527400131539386,2.236455558928926,2.359248446190536,5.044120441607417,3.841609558598232,346,0,456,71,131,3,0.3396987915039062,38.95478057861328,90.47330474853516,89.52729797363281,157.7041015625,90.93914031982422,59.980079650878906,37.66373062133789,124.62027740478516,91.02871704101562,53.48170471191406,39.47595977783203,92.29563903808594,10.194259643554688,151.8474884033203,152.2200469970703
25770255,2024-03-12,False,79.0,1,False,False,2024,3,12,False,False,46344113,1,4,False,1.0,1.0,False,48.87848,2.39642,4,1.0,2.0,2.0,0,0,0,0,0,0.0,True,1,1,0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,13,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,7.781934205194198,4.73936228907984,4.429420873395428,4.004589109360613,7.435258391468939,199,0,119,27,70,0,104.11998748779295,95.91917419433594,91.17684936523438,91.36566925048828,81.86688232421875,91.23868560791016,96.7598876953125,99.1448745727539,85.8064956665039,90.67040252685548,95.9208984375,99.63829040527344,90.71247863769533,101.42823791503906,81.85934448242188,83.85966491699219
25775226,2024-03-12,False,55.0,1,False,False,2024,3,12,False,False,108132193,2,1,False,1.0,1.0,True,48.89316,2.31526,2,1.0,1.0,1.0,0,0,40,3,0,4.83,False,1,1,0,0.69,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,18,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4.152629034449429,3.9720539022328967,5.147466269802771,2.1584599042510098,2.613219854817485,207,0,269,41,91,2,105.48845672607422,96.61772918701172,91.19393920898438,91.38125610351562,80.807373046875,91.25328826904295,97.2726593017578,100.01554870605467,85.32073974609375,90.64144134521484,96.49219512939452,100.47637176513672,90.69668579101562,102.66195678710938,80.906494140625,82.95460510253906
25792149,2024-03-12,False,54.0,1,False,False,2024,3,12,False,False,38928780,1,4,False,1.0,1.0,True,48.87459,2.37201,2,1.0,1.0,2.0,0,0,3,0,0,5.0,True,1,1,0,0.05,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5.9484909299304745,2.958835713769852,2.899840793833647,2.506484059506055,5.63278237829761,709,0,551,22,96,0,108.9980926513672,98.58927154541016,91.27157592773438,91.39520263671876,77.96585083007812,91.2767562866211,98.5800323486328,102.29825592041016,84.06417083740234,90.6213607788086,98.06787872314452,102.59049987792967,90.67931365966795,105.9661102294922,78.41000366210938,80.46166229248047
25863861,2024-03-12,False,45.0,1,False,False,2024,3,12,False,False,10500784,2,2,False,3.0,3.0,True,48.88747,2.34989,2,1.5,1.0,1.0,0,0,0,0,0,0.0,False,2,0,2,0.0,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,True,True,False,False,False,False,True,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,16,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,5.182616025630961,3.120081831493355,3.844022463831333,0.5037852067053065,4.292021132278362,1126,0,552,29,82,1,113.12867736816406,101.22911834716795,91.43193817138672,91.35755920410156,74.38762664794922,91.27648162841795,100.1241226196289,105.08806610107422,82.56766510009766,90.71147918701172,100.12874603271484,105.0084228515625,90.7075424194336,110.08988189697266,75.37133026123047,77.20431518554688
25937990,2024-03-12,False,40.0,1,False,False,2024,3,12,False,False,59132368,1,4,False,1.0,3.0,True,48.83299,2.3067,2,1.0,1.0,1.0,0,0,20,0,0,4.42,True,1,0,1,0.35,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,11,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,2.963151671872585,3.812879759494591,3.865492243669661,6.539041591046316,4.617907013604995,239,0,228,23,111,0,14.337890625,48.76930236816406,90.69688415527344,89.94998168945312,147.08786010742188,90.95643615722656,64.56181335449219,45.70261001586914,119.09404754638672,91.65155029296876,59.97906494140625,46.93569946289063,92.11758422851562,23.63196563720703,142.5058135986328,141.6751251220703
25945862,2024-03-12,False,61.0,1,False,False,2024,3,12,False,False,100001025,1,4,False,1.0,1.0,True,48.85417,2.40239,2,1.0,1.0,1.0,0,0,0,0,0,0.0,False,1,1,0,0.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,True,True,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,18,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,7.907320218585626,4.793605487486328,3.8357055398028734,5.647034615901704,8.153145556076494,422,0,212,19,89,3,104.57945251464844,96.14933776855467,91.18181610107422,91.37149047851562,81.51409912109375,91.24391174316406,96.9323501586914,99.4360809326172,85.64368438720703,90.6594696044922,96.1100845336914,99.92047119140624,90.70665740966795,101.83895874023438,81.5406723022461,83.55986785888672
26028368,2024-03-12,False,69.0,1,False,False,2024,3,12,False,False,72304568,1,4,False,2.0,4.0,False,48.87921,2.3043,2,1.0,1.0,1.0,0,0,1,0,0,4.0,False,1,0,1,0.02,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,17,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,2.4224477320556166,3.1959783648997817,4.442193727726549,2.956844305541418,0.9079895335812468,240,0,417,26,98,0,114.70985412597656,102.32310485839844,91.5140151977539,91.32666778564452,72.95245361328125,91.26824951171876,100.72233581542967,106.18757629394533,81.990478515625,90.78075408935548,100.97476959228516,105.91387939453124,90.73329162597656,111.72592163085938,74.17976379394531,75.86698150634766
26048898,2024-03-12,False,80.0,1,False,False,2024,3,12,False,False,195768993,1,4,False,1.0,1.0,False,48.85152,2.34803,2,1.0,0.0,1.0,0,0,29,0,0,4.93,False,1,1,0,0.51,False,False,False,False,False,True,True,False,True,True,False,True,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,23,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,3.990420967654648,1.265572064237438,0.2105292719565212,3.928427343979832,4.602826808432544,516,0,900,43,136,3,86.4818344116211,89.20352935791016,91.08831787109376,90.9599609375,94.1692352294922,90.9806137084961,89.53278350830078,88.10474395751953,91.9318618774414,91.20447540283205,89.66771697998047,88.80035400390625,90.95993041992188,87.97550964355469,93.7062530517578,93.97575378417967
26056319,2024-03-12,False,777.0,1,False,False,2024,3,12,False,False,195784542,2,2,False,7.0,7.0,True,48.87885,2.33939,4,1.0,1.0,2.0,0,0,0,0,0,0.0,True,7,0,4,0.0,False,False,True,False,True,False,False,False,True,False,False,False,True,True,False,True,True,False,True,False,False,True,True,False,False,True,False,False,True,True,False,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,22,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,3.993917478890957,2.0335291862361498,2.988058498033746,0.9140658496419124,3.2945160679910024,932,1,1137,40,164,0,3.82403564453125,41.41640090942383,90.5196533203125,89.63937377929688,155.05047607421875,90.95846557617188,61.128448486328125,39.66072845458984,123.21157836914062,91.18672943115234,55.10256576538086,41.36860275268555,92.25786590576172,13.562210083007812,149.5276641845703,149.59829711914062
26074672,2024-03-12,False,99.0,1,False,False,2024,3,12,False,False,4767119,2,2,True,2.0,2.0,True,48.89156,2.32367,2,1.5,1.0,1.0,0,0,5,3,0,4.8,False,2,2,0,0.09,False,True,False,False,False,False,False,False,True,True,False,False,True,False,True,True,True,False,False,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,24,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4.259887444120945,3.5901668245515395,4.710420123321438,1.5198989407166084,2.880084096602152,854,1,432,33,80,3,91.5829086303711,91.10625457763672,91.25614166259766,91.04889678955078,90.56035614013672,91.00723266601562,91.86038208007812,91.50984191894533,90.1500473022461,91.28330993652344,91.59701538085938,91.7147445678711,91.0049285888672,91.4645538330078,90.16985321044922,90.74748229980467
26117196,2024-03-12,False,45.0,1,False,False,2024,3,12,False,False,29933757,1,4,False,1.0,3.0,True,48.85517,2.37538,2,1.0,1.0,1.0,0,0,9,0,0,4.5,False,1,0,1,0.16,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,12,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,5.928076651964678,2.829108193285778,1.873981662061405,4.226811759453523,6.233961205494113,843,0,784,30,70,0,64.46804809570312,81.69929504394531,91.5207061767578,90.37892150878906,108.59445190429688,90.56613159179688,80.79730987548828,75.26557159423828,99.7422332763672,92.37368774414062,82.82319641113281,74.61607360839844,91.52523803710938,71.51080322265625,107.8967514038086,104.93701171875
26119269,2024-03-12,True,249.0,1,False,False,2024,3,12,False,False,49409322,4,1,False,5.0,7.0,True,48.86137,2.34322,2,1.0,1.0,1.0,32,201,6,2,0,4.33,True,5,0,2,0.11,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,15,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,3.579405625937797,0.4199460522211176,1.064456207682055,2.816585143598376,3.7881664227750855,653,0,1184,51,313,0,96.82383728027344,92.818115234375,91.1836929321289,91.20919036865234,87.11161804199219,91.12008666992188,93.9585952758789,94.64466857910156,88.35477447509766,90.97322845458984,93.23734283447266,95.0676727294922,90.85999298095705,95.36639404296876,86.77111053466797,88.12523651123047
26220608,2024-03-12,False,219.0,1,False,False,2024,3,12,False,False,196790377,1,4,False,1.0,1.0,False,48.85115,2.33837,6,1.0,2.0,3.0,0,0,15,3,0,4.07,False,1,1,0,0.26,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,14,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,3.309354406935554,1.0523025313387109,0.8728986499174318,3.968095605343757,4.050743834509538,640,0,670,47,392,1,108.9980926513672,98.58927154541016,91.27157592773438,91.39520263671876,77.96585083007812,91.2767562866211,98.5800323486328,102.29825592041016,84.06417083740234,90.6213607788086,98.06787872314452,102.59049987792967,90.67931365966795,105.9661102294922,78.41000366210938,80.46166229248047
26244784,2024-03-12,True,286.0,1,False,False,2024,3,12,False,False,98020850,4,1,True,8.0,9.0,True,48.86958,2.33246,1,1.0,1.0,1.0,65,336,12,0,0,4.75,True,8,0,0,0.24,False,False,True,False,True,True,False,False,True,False,False,True,False,True,False,True,True,False,False,False,False,True,True,False,False,True,False,False,True,True,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,22,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,3.042339036994824,1.066970999182108,2.2553089365074053,2.056537488780996,2.779653851355956,414,1,931,56,132,1,106.3844757080078,97.09647369384766,91.20896911621094,91.38851928710938,80.0991439819336,91.2612533569336,97.6071319580078,100.5912628173828,85.00137329101562,90.62858581542967,96.87918853759766,101.02108764648438,90.68894958496094,103.48662567138672,80.27647399902344,82.3419418334961
26246149,2024-03-12,False,68.0,1,False,False,2024,3,12,False,False,71274156,1,4,False,1.0,1.0,True,48.83726,2.3044,4,1.0,1.0,2.0,0,0,3,0,0,5.0,False,1,1,0,0.07,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,True,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,16,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,2.4597556008611474,3.554859162707204,3.762871428661216,6.183599678965619,4.1208598476650105,259,1,258,31,106,2,26.666427612304688,57.28065490722656,90.95042419433594,90.21592712402344,137.73355102539062,90.8559112548828,68.52872467041016,52.84109115600586,114.41535186767578,92.12594604492188,65.70613098144531,53.3218002319336,91.93173217773438,35.37641143798828,134.18032836914062,132.36541748046875
26259098,2024-03-12,False,69.0,1,False,False,2024,3,12,False,False,14453525,1,4,False,1.0,1.0,False,48.86683,2.37604,2,1.0,0.0,2.0,0,0,23,0,0,4.81,False,1,1,0,0.4,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,15,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,6.037983135689251,2.8959604892822246,2.4552297810731725,3.2687307102230934,5.977744724028731,944,0,731,20,98,3,16.543785095214844,49.9354362487793,90.78023529052734,89.95259857177734,145.41592407226562,90.80477905273438,65.48197937011719,47.09281921386719,118.5758819580078,91.97313690185548,60.86997985839844,47.79442596435547,92.02228546142578,25.0291748046875,141.29470825195312,140.20855712890625
26320001,2024-03-12,False,35.0,1,False,False,2024,3,12,False,False,13576381,1,4,False,1.0,1.0,True,48.84747,2.38168,2,1.0,1.0,1.0,0,0,45,0,0,4.56,False,1,0,1,0.79,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,18,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,6.49333948699847,3.540151409102769,2.3953628116113226,5.195378373940695,6.984299490471575,426,0,536,27,94,3,109.2368392944336,98.6779556274414,91.0803680419922,91.39034271240234,77.76201629638672,91.25831604003906,98.46239471435548,102.26598358154295,84.13662719726562,90.36758422851562,98.01475524902344,102.95799255371094,90.50027465820312,106.58379364013672,78.37349700927734,80.74125671386719
26328141,2024-03-12,False,79.0,1,False,False,2024,3,12,False,False,80241701,1,4,False,1.0,1.0,True,48.88247,2.31771,2,1.0,1.0,1.0,0,0,6,1,0,4.67,False,1,1,0,0.11,True,False,False,False,True,False,True,False,True,False,False,False,True,False,False,True,False,True,False,False,True,True,True,True,False,True,False,False,True,True,True,True,True,False,True,True,True,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,31,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,3.16942483088662,2.833734913081421,4.048383840337976,1.9151593912033205,1.920293377530591,504,2,521,28,172,3,47.73043441772461,71.54021453857422,91.38644409179688,90.3454818725586,121.37737274169922,90.57732391357422,75.28630828857422,65.30271911621094,106.3717803955078,92.6163558959961,75.5630111694336,64.5750503540039,91.68634796142578,55.62448120117188,119.5611801147461,116.48876953125
26350639,2024-03-12,True,93.0,1,False,False,2024,3,12,False,False,6328308,4,1,True,6.0,7.0,True,48.85711,2.32549,1,1.0,0.0,1.0,17,261,9,5,1,5.0,True,6,6,0,0.2,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,True,True,False,True,False,False,True,True,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,22,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,2.2717199086924964,0.9671991783180924,1.8533145389567849,3.5333649081120746,2.901420829651072,215,0,286,37,186,3,106.3844757080078,97.09647369384766,91.20896911621094,91.38851928710938,80.0991439819336,91.2612533569336,97.6071319580078,100.5912628173828,85.00137329101562,90.62858581542967,96.87918853759766,101.02108764648438,90.68894958496094,103.48662567138672,80.27647399902344,82.3419418334961
26358568,2024-03-12,False,120.0,1,False,False,2024,3,12,False,False,95593844,1,4,False,1.0,1.0,True,48.87526,2.37108,4,1.0,1.0,2.0,0,0,23,0,0,4.96,False,1,1,0,0.4,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,True,True,False,False,False,False,True,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,23,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5.906876801439652,2.941798132024105,2.9256673185462714,2.4092327384816445,5.566412814506008,637,0,537,15,81,3,81.82176971435547,88.36255645751953,91.43585968017578,90.73078155517578,96.70426940917967,90.7821807861328,87.83385467529297,85.74988555908203,93.49197387695312,91.88973236083984,88.78843688964844,85.4211196899414,91.28124237060548,84.65237426757812,96.39466094970705,95.26229858398438
