id,date,available,price,weekday,season_Autumn,season_Winter,year,month,day,is_holiday,is_school_holiday,host_id,host_response_time,host_response_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_identity_verified,latitude,longitude,accommodates,bathrooms,bedrooms,beds,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,reviews_per_month,Wine glasses,clothing storage,Elevator,bbq,Hangers,coffee,Private entrance,backyard,Luggage dropoff allowed,Microwave,conditioner,Dryer,Shower gel,Fire extinguisher,Dedicated workspace,Smoke alarm,tv,Baking sheet,crib,Freezer,exercise equipment,Hot water,shampoo,Kitchen,Free washer – In unit,Extra pillows and blankets,Portable fans,Dining table,Heating,Bed linens,Long term stays allowed,Hair dryer,wifi,hot tub,Toaster,Bathtub,soap,Drying rack for clothing,Iron,Room-darkening shades,Pets allowed,sauna,Hot water kettle,Laundromat nearby,gym,Washer,stove,First aid kit,Essentials,view,Lockbox,toys children,Books and reading material,oven,Self check-in,game console,sound system,Host greets you,Dishwasher,Cleaning products,parking,Carbon monoxide alarm,broadcast,pool,total_amenities,listing_reviewed,neighbourhood_Batignolles-Monceau,neighbourhood_Bourse,neighbourhood_Buttes-Chaumont,neighbourhood_Buttes-Montmartre,neighbourhood_Entrepôt,neighbourhood_Gobelins,neighbourhood_Hôtel-de-Ville,neighbourhood_Louvre,neighbourhood_Luxembourg,neighbourhood_Ménilmontant,neighbourhood_Observatoire,neighbourhood_Opéra,neighbourhood_Palais-Bourbon,neighbourhood_Panthéon,neighbourhood_Passy,neighbourhood_Popincourt,neighbourhood_Reuilly,neighbourhood_Temple,neighbourhood_Vaugirard,neighbourhood_Élysée,property_type_Apartment,property_type_Hotel,property_type_House,property_type_Other,room_type_Private room,Eiffel Tower Distance,Louvre Museum Distance,Notre-Dame Cathedral Distance,Sacré-Cœur Basilica Distance,Arc de Triomphe Distance,nearby_airbnbs_count,luxury_amenities_score,nearby_restaurants_bars,nearby_transport,mean_price_neighbors,kitchen_amenities
33535872,2024-02-11,False,200.0,6,False,True,2024,2,11,False,True,249416327,1,4,False,1.0,3.0,True,48.85426,2.36303,2,1.0,1.0,2.0,90,90,5,0,0,4.0,False,1,1,0,0.11,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,16,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5.034795026573519,1.989526853776075,0.9652565246570572,3.890565423720527,5.430009399804453,636,0,657,29,150,1
33547540,2024-02-11,False,78.0,6,False,True,2024,2,11,False,True,252526686,1,4,False,1.0,1.0,True,48.8793,2.3673,3,1.0,1.0,2.0,0,0,42,5,0,4.52,False,1,1,0,0.88,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,10,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5.8098225722933,3.0070750432524305,3.196682262013024,1.951503575155868,5.322636112500488,483,0,428,27,93,1
33554287,2024-02-11,False,120.0,6,False,True,2024,2,11,False,True,27549278,3,1,False,1.0,1.0,True,48.86841999876752,2.345391833582597,4,1.0,1.0,2.0,4,38,1,1,1,5.0,False,1,1,0,1.0,True,True,False,False,True,True,False,False,False,True,True,True,True,False,True,True,True,True,False,True,False,True,True,True,False,True,False,False,True,True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,True,True,False,True,False,False,False,True,True,False,True,True,True,True,True,True,False,False,False,40,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,3.885911510051125,1.03969573681334,1.758364651540364,2.039544307655763,3.733850237474935,1132,1,1550,30,168,3
33571725,2024-02-11,True,100.0,6,False,True,2024,2,11,False,True,12691080,4,1,True,8.0,17.0,True,48.85825,2.37996,2,1.0,1.0,3.0,11,286,3,3,0,5.0,False,8,4,4,0.31,False,True,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,21,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,6.252089558565314,3.109894928426063,2.2712222223120704,4.156351606470452,6.450592187943317,808,0,779,22,141,3
33583124,2024-02-11,False,70.0,6,False,True,2024,2,11,False,True,252724626,1,4,False,1.0,1.0,False,48.87328,2.35858,2,1.0,1.0,2.0,0,0,11,0,0,4.7,False,1,1,0,0.24,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,True,True,True,False,False,True,False,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,23,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4.970709247377254,2.083968913676539,2.351464868184231,1.8730141902402235,4.650319798843089,935,1,923,59,363,3
33611137,2024-02-11,True,70.0,6,False,True,2024,2,11,False,True,180278846,0,0,False,1.0,1.0,False,48.8648,2.38212,2,1.0,0.0,1.0,43,318,6,1,0,4.0,False,1,1,0,0.14,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,6.449053985271469,3.2900170757793674,2.696756735995953,3.7514311980753656,6.450218570977964,738,0,618,18,112,1
33613875,2024-02-11,False,49.0,6,False,True,2024,2,11,False,True,116715632,1,4,False,1.0,1.0,True,48.84376,2.39014,1,1.0,1.0,1.0,0,0,0,0,0,0.0,False,1,0,1,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,7.184679505980231,4.275991059147303,3.108007679487077,5.885363185541285,7.720206614674928,205,0,304,18,77,0
33672427,2024-02-11,False,125.0,6,False,True,2024,2,11,False,True,13136375,1,4,False,1.0,1.0,True,48.8777,2.34041,2,1.0,1.0,1.0,0,0,0,0,0,0.0,False,1,1,0,0.0,True,False,True,False,True,True,False,False,True,True,False,False,True,False,False,True,True,False,False,True,False,True,True,True,False,False,False,True,True,False,False,True,True,False,True,False,True,False,True,False,False,False,True,False,False,True,True,False,True,False,False,False,False,True,False,False,True,False,True,True,False,False,False,False,31,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,3.985211896823721,1.9125116419838268,2.8454612983033187,1.0199035392103306,3.3491349618186965,883,0,1144,37,239,3
33672911,2024-02-11,False,200.0,6,False,True,2024,2,11,False,True,79292786,1,4,False,1.0,1.0,False,48.88982,2.33416,4,1.0,2.0,2.0,0,0,14,0,0,4.83,False,1,1,0,0.3,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,14,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4.540850727775246,3.258845580064316,4.2656578377811645,0.7400029628060756,3.372375190073663,790,0,656,23,88,0
33673736,2024-02-11,True,80.0,6,False,True,2024,2,11,False,True,4396456,1,4,False,1.0,1.0,True,48.89679,2.34651,2,1.0,1.0,1.0,89,364,2,0,0,5.0,False,1,1,0,0.04,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5.717419280621242,4.076558406852023,4.887021946723177,1.149322372469812,4.551953806504864,466,0,207,29,80,1
33675970,2024-02-11,False,100.0,6,False,True,2024,2,11,False,True,226472631,4,1,True,1.0,1.0,True,48.89147,2.34707,2,1.0,1.0,1.0,5,37,53,16,0,4.92,True,1,1,0,1.12,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,12,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5.320069370692517,3.5017606959366328,4.294144703763873,0.6046275492626155,4.284552518117513,1188,0,427,32,61,3
33678528,2024-02-11,False,120.0,6,False,True,2024,2,11,False,True,2146173,1,4,False,1.0,1.0,True,48.87337,2.38936,4,1.0,1.0,1.0,0,0,5,0,0,5.0,False,1,1,0,0.12,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,12,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,7.135576568827183,4.043518040459885,3.670258772692109,3.693295209452548,6.901232719254517,590,0,267,27,71,0
33826296,2024-02-11,False,200.0,6,False,True,2024,2,11,False,True,63178267,1,4,False,1.0,1.0,True,48.89088,2.35213,6,1.0,2.0,3.0,6,6,8,3,0,5.0,False,1,1,0,0.17,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,22,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,5.550455699137299,3.530686799930466,4.226061561612798,0.8074131560305485,4.5889561935285865,781,0,353,20,76,3
33844346,2024-02-11,False,76.0,6,False,True,2024,2,11,False,True,12322211,1,4,False,1.0,2.0,True,48.86411,2.34967,2,1.0,0.0,1.0,0,0,12,0,0,4.27,True,1,1,0,0.25,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,10,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4.085518594352834,0.9653599390161002,1.2467306561881657,2.5574381758335774,4.14131323179594,1517,0,1304,42,146,0
33865434,2024-02-11,False,59.0,6,False,True,2024,2,11,False,True,255721714,1,4,False,1.0,1.0,True,48.84576,2.27857,2,1.0,2.0,1.0,0,0,41,0,0,4.85,True,1,1,0,0.86,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,14,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,1.8259113844117083,4.623448404457312,5.286558373064932,6.557689265042793,3.3415629274223244,184,0,188,24,109,2
33889657,2024-02-11,True,140.0,6,False,True,2024,2,11,False,True,174938200,1,4,False,1.0,1.0,False,48.87606,2.37958,5,1.0,0.0,1.0,90,365,8,0,0,3.38,False,1,1,0,0.17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,6.525630726829254,3.519020966914748,3.36360490906498,2.918164061042721,6.190738166248175,509,0,348,23,97,0
33890982,2024-02-11,False,80.0,6,False,True,2024,2,11,False,True,23409341,1,4,False,1.0,1.0,True,48.85039,2.27392,3,1.0,1.0,3.0,0,0,2,0,0,4.0,False,1,1,0,0.04,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,1.7494138765480844,4.795284915666306,5.573582154508136,6.473422527848991,3.0255462016907706,211,0,144,24,206,0
33897136,2024-02-11,False,103.0,6,False,True,2024,2,11,False,True,255957717,1,4,False,1.0,1.0,True,48.89324,2.34054,4,1.0,1.0,2.0,0,0,24,4,0,4.58,False,1,1,0,0.51,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,16,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5.132728998029233,3.635770316125204,4.5386536515792,0.7509153420081615,3.9700236859064506,946,0,409,29,149,1
33946489,2024-02-11,False,100.0,6,False,True,2024,2,11,False,True,36407376,0,0,False,1.0,1.0,True,48.88532,2.33334,2,1.0,1.0,2.0,0,0,65,15,0,4.78,False,1,1,0,1.37,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,17,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4.126711066336871,2.7663433516152534,3.80532279630822,0.7299368629527951,3.082450900175235,932,0,795,31,126,3
33957104,2024-02-11,False,131.0,6,False,True,2024,2,11,False,True,10930058,3,2,True,1.0,1.0,True,48.88478,2.34211,2,1.0,1.0,1.0,0,0,45,33,2,4.93,False,1,1,0,1.0,True,True,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,True,False,False,False,True,True,True,True,True,True,False,True,False,False,True,True,False,False,False,True,True,False,True,False,False,True,False,False,False,True,True,False,False,True,False,True,True,False,False,False,False,31,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4.552973493663328,2.7088542451070987,3.591566264729946,0.2254323469188167,3.654972259348032,1100,0,816,28,77,3
34028281,2024-02-11,False,58.0,6,False,True,2024,2,11,False,True,197337842,1,4,False,1.0,3.0,False,48.86752,2.36913,2,1.0,1.0,1.0,0,0,3,0,0,3.67,True,1,1,0,0.06,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,5.552652074513936,2.431372793514339,2.1450613516612296,2.858694013630964,5.466636722293932,946,0,871,44,63,0
34030021,2024-02-11,True,125.0,6,False,True,2024,2,11,False,True,23614899,2,1,False,2.0,2.0,True,48.85984,2.40356,4,0.0,2.0,1.0,6,107,11,5,1,4.82,False,2,2,0,0.25,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,True,False,False,True,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,True,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,22,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,7.980071464635763,4.82604719763644,3.9937506100881,5.335981674371418,8.090966508984238,296,0,177,15,93,3
34091148,2024-02-11,False,75.0,6,False,True,2024,2,11,False,True,143491476,4,1,False,1.0,4.0,False,48.8718,2.37118,2,1.0,0.0,1.0,10,10,12,3,0,4.58,False,1,1,0,0.26,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,14,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5.803518318172388,2.75393596779684,2.610972751160349,2.6384678475394794,5.575987605155631,959,0,718,23,119,2
34134345,2024-02-11,True,250.0,6,False,True,2024,2,11,False,True,42820196,4,1,False,1.0,1.0,True,48.88697,2.29681,4,1.0,2.0,3.0,4,219,7,6,0,4.57,False,1,1,0,0.16,True,True,False,False,True,True,True,False,False,True,False,True,True,False,True,True,True,True,False,True,False,True,False,True,False,True,False,True,True,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,34,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,3.18133268736686,4.1829747796495145,5.430194612188023,3.384679538553979,1.4704083711068487,150,0,171,39,59,3
34139445,2024-02-11,False,115.0,6,False,True,2024,2,11,False,True,157118383,1,4,False,1.0,2.0,True,48.86706,2.37777,2,1.0,0.0,1.0,0,0,7,0,0,4.71,False,1,1,0,0.16,False,False,True,False,True,False,True,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,15,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,6.166960096703062,3.024951981527395,2.570256185578399,3.34630501692672,6.100022739957918,884,0,705,19,62,1
34177299,2024-02-11,False,70.0,6,False,True,2024,2,11,False,True,37716644,1,4,False,1.0,5.0,False,48.8481,2.31898,2,1.0,0.0,1.0,0,0,5,0,0,4.33,True,1,1,0,0.11,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,2.1259631455524817,1.9462294524280368,2.3316217387918736,4.640576259656691,3.353186412019642,291,0,392,27,138,0
34193968,2024-02-11,True,282.0,6,False,True,2024,2,11,False,True,98087989,4,3,False,4.0,4.0,True,48.88869,2.34793,2,1.0,1.0,1.0,33,278,54,20,1,4.44,True,4,0,0,1.2,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,14,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,5.15884595530291,3.2135346554757267,3.982550845974896,0.4167437826175773,4.209734460452957,1310,0,524,26,48,0
34213362,2024-02-11,False,97.0,6,False,True,2024,2,11,False,True,1194261,1,4,False,4.0,17.0,True,48.86507,2.28321,4,1.0,1.0,4.0,90,180,3,0,0,4.33,True,4,4,0,0.07,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,13,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,1.1100358820601508,4.009621943690223,5.070078576886508,4.996812374997742,1.2984420483869854,294,0,144,20,122,1
34228277,2024-02-10,False,140.0,5,False,True,2024,2,10,False,True,14206850,4,1,True,4.0,5.0,True,48.8836,2.34815,4,1.0,1.0,1.0,0,0,15,3,0,4.73,True,2,2,0,0.32,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4.821724475273069,2.671349835131404,3.416369894057142,0.505139765342983,4.036624620839341,967,0,762,37,104,0
34249635,2024-02-11,False,350.0,6,False,True,2024,2,11,False,True,123059355,2,1,True,1.0,1.0,True,48.86857,2.28856,4,1.0,2.0,2.0,47,158,40,17,0,4.93,False,1,1,0,0.86,True,True,True,False,True,True,False,False,False,True,False,False,True,False,True,True,True,False,False,True,False,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,False,True,False,False,False,True,False,False,False,True,False,True,True,False,True,True,True,False,False,False,True,False,True,True,True,True,False,41,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,1.2114586398423608,3.6950611069068615,4.820527128546651,4.469022229239215,0.7483690136921975,376,1,205,20,315,3
34265072,2024-02-11,False,75.0,6,False,True,2024,2,11,False,True,17862179,1,4,False,1.0,1.0,False,48.8441,2.29174,2,1.0,0.0,1.0,0,0,17,0,0,4.47,False,1,1,0,0.36,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,17,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,1.6028620267191651,3.8242678261882057,4.3738723913936335,6.045847786994737,3.31109418990085,410,0,319,24,96,3
34269326,2024-02-11,False,100.0,6,False,True,2024,2,11,False,True,239978647,1,4,False,1.0,1.0,True,48.89117,2.31374,2,1.0,1.0,1.0,0,0,5,0,0,4.8,False,1,1,0,0.11,False,False,True,False,True,True,True,False,False,True,False,True,False,False,False,True,True,False,False,False,False,True,True,True,False,False,False,False,True,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,26,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,3.906104066359533,3.82093986621911,5.01415096632876,2.2033932718203144,2.3681844521267323,178,0,306,47,91,3
34366068,2024-02-11,True,180.0,6,False,True,2024,2,11,False,True,131464433,1,4,False,1.0,1.0,True,48.85332,2.34364,4,1.5,1.0,2.0,90,365,9,0,0,4.56,False,1,1,0,0.2,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,14,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,3.6392582078182008,0.9222544182214556,0.4676699246217869,3.711902026622224,4.224395738885228,564,0,927,54,117,3
34377495,2024-02-10,False,150.0,5,False,True,2024,2,10,False,True,93591661,4,2,False,11.0,12.0,True,48.85232,2.24816,4,2.0,2.0,2.0,23,197,1,1,0,5.0,True,11,11,0,0.36,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,True,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,23,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,3.4570843379641,6.607934575446775,7.451521934584855,7.926809265748824,4.176712425679164,2,0,4,1,97,3
34385106,2024-02-11,False,78.0,6,False,True,2024,2,11,False,True,151293370,1,4,False,1.0,1.0,True,48.83533,2.31047,2,1.0,0.0,1.0,0,0,7,0,0,5.0,False,1,1,0,0.15,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,2.818906549276571,3.440419447148418,3.490692553954473,6.190784337985857,4.424879210788426,187,0,320,26,133,2
34387680,2024-02-10,False,180.0,5,False,True,2024,2,10,False,True,248040966,1,4,False,1.0,1.0,True,48.86441,2.37789,4,1.0,1.0,2.0,4,4,60,13,0,4.83,False,1,1,0,1.3,True,True,False,True,True,True,True,False,False,False,False,False,True,False,True,True,True,False,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,False,True,False,True,False,True,True,False,False,True,True,False,False,True,True,True,True,False,False,True,True,False,True,False,False,True,True,True,True,True,False,43,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,6.13675120611775,2.9775756063415777,2.4085455346677738,3.551976317636328,6.1519976479843,888,1,731,22,95,3
34457490,2024-02-11,False,42.0,6,False,True,2024,2,11,False,True,25351593,1,4,False,1.0,2.0,True,48.8836,2.35018,2,1.0,1.0,1.0,0,0,11,0,0,4.82,False,1,0,1,0.24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,4.943304809102488,2.7179536502385937,3.4137144589292325,0.6219434919079493,4.17975509605093,797,0,686,42,81,0
34615463,2024-02-11,True,118.0,6,False,True,2024,2,11,False,True,106624248,1,4,False,1.0,1.0,True,48.8615,2.27659,2,1.0,0.0,1.0,89,364,3,0,0,5.0,True,1,1,0,0.06,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,14,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,1.3547997366427047,4.464237581579295,5.455107848632845,5.613575277275177,1.9193467875341763,250,0,108,22,142,3
